"week","pref","pop","count"
6,"01.Hokkaido",52.86,0
6,"02.Aomori-ken",12.63,0
6,"03.Iwate-ken",12.41,0
6,"04.Miyagi-ken",23.16,0
6,"05.Akita-ken",9.81,0
6,"06.Yamagata-ken",10.9,0
6,"07.Fukushima-ken",18.64,0
6,"08.Ibaraki-ken",28.77,0
6,"09.Tochigi-ken",19.46,0
6,"10.Gumma-ken",19.52,0
6,"11.Saitama-ken",73.3,0
6,"12.Chiba-ken",62.55,0
6,"13.Tokyo-to",138.22,10
6,"14.Kanagawa-ken",91.77,2
6,"15.Niigata-ken",22.46,0
6,"16.Toyama-ken",10.5,0
6,"17.Ishikawa-ken",11.43,0
6,"18.Fukui-ken",7.74,0
6,"19.Yamanashi-ken",8.17,0
6,"20.Nagano-ken",20.63,0
6,"21.Gifu-ken",19.97,0
6,"22.Shizuoka-ken",36.59,0
6,"23.Aichi-ken",75.37,0
6,"24.Mie-ken",17.91,0
6,"25.Shiga-ken",14.12,0
6,"26.Kyoto-fu",25.91,0
6,"27.Osaka-fu",88.13,0
6,"28.Hyogo-ken",54.84,0
6,"29.Nara-ken",13.39,1
6,"30.Wakayama-ken",9.35,0
6,"31.Tottori-ken",5.6,0
6,"32.Shimane-ken",6.8,0
6,"33.Okayama-ken",18.98,0
6,"34.Hiroshima-ken",28.17,0
6,"35.Yamaguchi-ken",13.7,0
6,"36.Tokushima-ken",7.36,0
6,"37.Kagawa-ken",9.62,0
6,"38.Ehime-ken",13.52,0
6,"39.Kochi-ken",7.06,0
6,"40.Fukuoka-ken",51.07,0
6,"41.Saga-ken",8.19,0
6,"42.Nagasaki-ken",13.41,0
6,"43.Kumamoto-ken",17.57,0
6,"44.Oita-ken",11.44,0
6,"45.Miyazaki-ken",10.81,0
6,"46.Kagoshima-ken",16.14,0
6,"47.Okinawa-ken",14.48,0
7,"01.Hokkaido",52.86,1
7,"02.Aomori-ken",12.63,0
7,"03.Iwate-ken",12.41,0
7,"04.Miyagi-ken",23.16,0
7,"05.Akita-ken",9.81,0
7,"06.Yamagata-ken",10.9,0
7,"07.Fukushima-ken",18.64,0
7,"08.Ibaraki-ken",28.77,0
7,"09.Tochigi-ken",19.46,0
7,"10.Gumma-ken",19.52,0
7,"11.Saitama-ken",73.3,2
7,"12.Chiba-ken",62.55,4
7,"13.Tokyo-to",138.22,20
7,"14.Kanagawa-ken",91.77,13
7,"15.Niigata-ken",22.46,0
7,"16.Toyama-ken",10.5,0
7,"17.Ishikawa-ken",11.43,0
7,"18.Fukui-ken",7.74,0
7,"19.Yamanashi-ken",8.17,0
7,"20.Nagano-ken",20.63,0
7,"21.Gifu-ken",19.97,0
7,"22.Shizuoka-ken",36.59,0
7,"23.Aichi-ken",75.37,3
7,"24.Mie-ken",17.91,0
7,"25.Shiga-ken",14.12,0
7,"26.Kyoto-fu",25.91,2
7,"27.Osaka-fu",88.13,0
7,"28.Hyogo-ken",54.84,0
7,"29.Nara-ken",13.39,0
7,"30.Wakayama-ken",9.35,8
7,"31.Tottori-ken",5.6,0
7,"32.Shimane-ken",6.8,0
7,"33.Okayama-ken",18.98,0
7,"34.Hiroshima-ken",28.17,0
7,"35.Yamaguchi-ken",13.7,0
7,"36.Tokushima-ken",7.36,0
7,"37.Kagawa-ken",9.62,0
7,"38.Ehime-ken",13.52,0
7,"39.Kochi-ken",7.06,0
7,"40.Fukuoka-ken",51.07,0
7,"41.Saga-ken",8.19,0
7,"42.Nagasaki-ken",13.41,0
7,"43.Kumamoto-ken",17.57,0
7,"44.Oita-ken",11.44,0
7,"45.Miyazaki-ken",10.81,0
7,"46.Kagoshima-ken",16.14,0
7,"47.Okinawa-ken",14.48,1
8,"01.Hokkaido",52.86,16
8,"02.Aomori-ken",12.63,0
8,"03.Iwate-ken",12.41,0
8,"04.Miyagi-ken",23.16,0
8,"05.Akita-ken",9.81,0
8,"06.Yamagata-ken",10.9,0
8,"07.Fukushima-ken",18.64,0
8,"08.Ibaraki-ken",28.77,0
8,"09.Tochigi-ken",19.46,0
8,"10.Gumma-ken",19.52,0
8,"11.Saitama-ken",73.3,1
8,"12.Chiba-ken",62.55,8
8,"13.Tokyo-to",138.22,18
8,"14.Kanagawa-ken",91.77,7
8,"15.Niigata-ken",22.46,0
8,"16.Toyama-ken",10.5,0
8,"17.Ishikawa-ken",11.43,2
8,"18.Fukui-ken",7.74,0
8,"19.Yamanashi-ken",8.17,0
8,"20.Nagano-ken",20.63,0
8,"21.Gifu-ken",19.97,0
8,"22.Shizuoka-ken",36.59,0
8,"23.Aichi-ken",75.37,14
8,"24.Mie-ken",17.91,0
8,"25.Shiga-ken",14.12,0
8,"26.Kyoto-fu",25.91,7
8,"27.Osaka-fu",88.13,0
8,"28.Hyogo-ken",54.84,0
8,"29.Nara-ken",13.39,0
8,"30.Wakayama-ken",9.35,4
8,"31.Tottori-ken",5.6,0
8,"32.Shimane-ken",6.8,0
8,"33.Okayama-ken",18.98,0
8,"34.Hiroshima-ken",28.17,0
8,"35.Yamaguchi-ken",13.7,0
8,"36.Tokushima-ken",7.36,0
8,"37.Kagawa-ken",9.62,0
8,"38.Ehime-ken",13.52,0
8,"39.Kochi-ken",7.06,0
8,"40.Fukuoka-ken",51.07,0
8,"41.Saga-ken",8.19,0
8,"42.Nagasaki-ken",13.41,0
8,"43.Kumamoto-ken",17.57,3
8,"44.Oita-ken",11.44,0
8,"45.Miyazaki-ken",10.81,0
8,"46.Kagoshima-ken",16.14,0
8,"47.Okinawa-ken",14.48,0
9,"01.Hokkaido",52.86,24
9,"02.Aomori-ken",12.63,0
9,"03.Iwate-ken",12.41,0
9,"04.Miyagi-ken",23.16,1
9,"05.Akita-ken",9.81,0
9,"06.Yamagata-ken",10.9,0
9,"07.Fukushima-ken",18.64,0
9,"08.Ibaraki-ken",28.77,0
9,"09.Tochigi-ken",19.46,0
9,"10.Gumma-ken",19.52,0
9,"11.Saitama-ken",73.3,0
9,"12.Chiba-ken",62.55,4
9,"13.Tokyo-to",138.22,11
9,"14.Kanagawa-ken",91.77,9
9,"15.Niigata-ken",22.46,1
9,"16.Toyama-ken",10.5,0
9,"17.Ishikawa-ken",11.43,4
9,"18.Fukui-ken",7.74,0
9,"19.Yamanashi-ken",8.17,0
9,"20.Nagano-ken",20.63,2
9,"21.Gifu-ken",19.97,2
9,"22.Shizuoka-ken",36.59,1
9,"23.Aichi-ken",75.37,7
9,"24.Mie-ken",17.91,0
9,"25.Shiga-ken",14.12,0
9,"26.Kyoto-fu",25.91,13
9,"27.Osaka-fu",88.13,4
9,"28.Hyogo-ken",54.84,0
9,"29.Nara-ken",13.39,1
9,"30.Wakayama-ken",9.35,0
9,"31.Tottori-ken",5.6,0
9,"32.Shimane-ken",6.8,0
9,"33.Okayama-ken",18.98,0
9,"34.Hiroshima-ken",28.17,0
9,"35.Yamaguchi-ken",13.7,0
9,"36.Tokushima-ken",7.36,0
9,"37.Kagawa-ken",9.62,0
9,"38.Ehime-ken",13.52,1
9,"39.Kochi-ken",7.06,0
9,"40.Fukuoka-ken",51.07,1
9,"41.Saga-ken",8.19,0
9,"42.Nagasaki-ken",13.41,0
9,"43.Kumamoto-ken",17.57,2
9,"44.Oita-ken",11.44,0
9,"45.Miyazaki-ken",10.81,0
9,"46.Kagoshima-ken",16.14,2
9,"47.Okinawa-ken",14.48,0
10,"01.Hokkaido",52.86,7
10,"02.Aomori-ken",12.63,0
10,"03.Iwate-ken",12.41,0
10,"04.Miyagi-ken",23.16,0
10,"05.Akita-ken",9.81,1
10,"06.Yamagata-ken",10.9,0
10,"07.Fukushima-ken",18.64,1
10,"08.Ibaraki-ken",28.77,0
10,"09.Tochigi-ken",19.46,1
10,"10.Gumma-ken",19.52,1
10,"11.Saitama-ken",73.3,6
10,"12.Chiba-ken",62.55,8
10,"13.Tokyo-to",138.22,22
10,"14.Kanagawa-ken",91.77,15
10,"15.Niigata-ken",22.46,4
10,"16.Toyama-ken",10.5,0
10,"17.Ishikawa-ken",11.43,0
10,"18.Fukui-ken",7.74,0
10,"19.Yamanashi-ken",8.17,1
10,"20.Nagano-ken",20.63,1
10,"21.Gifu-ken",19.97,0
10,"22.Shizuoka-ken",36.59,0
10,"23.Aichi-ken",75.37,28
10,"24.Mie-ken",17.91,0
10,"25.Shiga-ken",14.12,1
10,"26.Kyoto-fu",25.91,9
10,"27.Osaka-fu",88.13,51
10,"28.Hyogo-ken",54.84,11
10,"29.Nara-ken",13.39,4
10,"30.Wakayama-ken",9.35,6
10,"31.Tottori-ken",5.6,0
10,"32.Shimane-ken",6.8,0
10,"33.Okayama-ken",18.98,0
10,"34.Hiroshima-ken",28.17,1
10,"35.Yamaguchi-ken",13.7,3
10,"36.Tokushima-ken",7.36,0
10,"37.Kagawa-ken",9.62,0
10,"38.Ehime-ken",13.52,1
10,"39.Kochi-ken",7.06,10
10,"40.Fukuoka-ken",51.07,0
10,"41.Saga-ken",8.19,0
10,"42.Nagasaki-ken",13.41,0
10,"43.Kumamoto-ken",17.57,1
10,"44.Oita-ken",11.44,1
10,"45.Miyazaki-ken",10.81,1
10,"46.Kagoshima-ken",16.14,1
10,"47.Okinawa-ken",14.48,0
11,"01.Hokkaido",52.86,24
11,"02.Aomori-ken",12.63,0
11,"03.Iwate-ken",12.41,0
11,"04.Miyagi-ken",23.16,0
11,"05.Akita-ken",9.81,0
11,"06.Yamagata-ken",10.9,0
11,"07.Fukushima-ken",18.64,1
11,"08.Ibaraki-ken",28.77,0
11,"09.Tochigi-ken",19.46,0
11,"10.Gumma-ken",19.52,4
11,"11.Saitama-ken",73.3,24
11,"12.Chiba-ken",62.55,10
11,"13.Tokyo-to",138.22,26
11,"14.Kanagawa-ken",91.77,15
11,"15.Niigata-ken",22.46,10
11,"16.Toyama-ken",10.5,0
11,"17.Ishikawa-ken",11.43,1
11,"18.Fukui-ken",7.74,0
11,"19.Yamanashi-ken",8.17,0
11,"20.Nagano-ken",20.63,1
11,"21.Gifu-ken",19.97,0
11,"22.Shizuoka-ken",36.59,2
11,"23.Aichi-ken",75.37,9
11,"24.Mie-ken",17.91,7
11,"25.Shiga-ken",14.12,2
11,"26.Kyoto-fu",25.91,5
11,"27.Osaka-fu",88.13,51
11,"28.Hyogo-ken",54.84,67
11,"29.Nara-ken",13.39,3
11,"30.Wakayama-ken",9.35,1
11,"31.Tottori-ken",5.6,0
11,"32.Shimane-ken",6.8,0
11,"33.Okayama-ken",18.98,0
11,"34.Hiroshima-ken",28.17,0
11,"35.Yamaguchi-ken",13.7,0
11,"36.Tokushima-ken",7.36,0
11,"37.Kagawa-ken",9.62,0
11,"38.Ehime-ken",13.52,0
11,"39.Kochi-ken",7.06,0
11,"40.Fukuoka-ken",51.07,0
11,"41.Saga-ken",8.19,1
11,"42.Nagasaki-ken",13.41,0
11,"43.Kumamoto-ken",17.57,0
11,"44.Oita-ken",11.44,0
11,"45.Miyazaki-ken",10.81,0
11,"46.Kagoshima-ken",16.14,0
11,"47.Okinawa-ken",14.48,0
12,"01.Hokkaido",52.86,10
12,"02.Aomori-ken",12.63,0
12,"03.Iwate-ken",12.41,0
12,"04.Miyagi-ken",23.16,0
12,"05.Akita-ken",9.81,0
12,"06.Yamagata-ken",10.9,0
12,"07.Fukushima-ken",18.64,0
12,"08.Ibaraki-ken",28.77,4
12,"09.Tochigi-ken",19.46,2
12,"10.Gumma-ken",19.52,5
12,"11.Saitama-ken",73.3,19
12,"12.Chiba-ken",62.55,21
12,"13.Tokyo-to",138.22,47
12,"14.Kanagawa-ken",91.77,13
12,"15.Niigata-ken",22.46,10
12,"16.Toyama-ken",10.5,0
12,"17.Ishikawa-ken",11.43,1
12,"18.Fukui-ken",7.74,1
12,"19.Yamanashi-ken",8.17,0
12,"20.Nagano-ken",20.63,0
12,"21.Gifu-ken",19.97,5
12,"22.Shizuoka-ken",36.59,0
12,"23.Aichi-ken",75.37,18
12,"24.Mie-ken",17.91,1
12,"25.Shiga-ken",14.12,2
12,"26.Kyoto-fu",25.91,2
12,"27.Osaka-fu",88.13,24
12,"28.Hyogo-ken",54.84,41
12,"29.Nara-ken",13.39,2
12,"30.Wakayama-ken",9.35,2
12,"31.Tottori-ken",5.6,0
12,"32.Shimane-ken",6.8,0
12,"33.Okayama-ken",18.98,1
12,"34.Hiroshima-ken",28.17,2
12,"35.Yamaguchi-ken",13.7,1
12,"36.Tokushima-ken",7.36,0
12,"37.Kagawa-ken",9.62,0
12,"38.Ehime-ken",13.52,1
12,"39.Kochi-ken",7.06,0
12,"40.Fukuoka-ken",51.07,2
12,"41.Saga-ken",8.19,0
12,"42.Nagasaki-ken",13.41,0
12,"43.Kumamoto-ken",17.57,1
12,"44.Oita-ken",11.44,20
12,"45.Miyazaki-ken",10.81,2
12,"46.Kagoshima-ken",16.14,4
12,"47.Okinawa-ken",14.48,0
13,"01.Hokkaido",52.86,4
13,"02.Aomori-ken",12.63,5
13,"03.Iwate-ken",12.41,0
13,"04.Miyagi-ken",23.16,2
13,"05.Akita-ken",9.81,2
13,"06.Yamagata-ken",10.9,0
13,"07.Fukushima-ken",18.64,0
13,"08.Ibaraki-ken",28.77,10
13,"09.Tochigi-ken",19.46,6
13,"10.Gumma-ken",19.52,7
13,"11.Saitama-ken",73.3,33
13,"12.Chiba-ken",62.55,126
13,"13.Tokyo-to",138.22,274
13,"14.Kanagawa-ken",91.77,39
13,"15.Niigata-ken",22.46,2
13,"16.Toyama-ken",10.5,0
13,"17.Ishikawa-ken",11.43,1
13,"18.Fukui-ken",7.74,14
13,"19.Yamanashi-ken",8.17,3
13,"20.Nagano-ken",20.63,4
13,"21.Gifu-ken",19.97,14
13,"22.Shizuoka-ken",36.59,1
13,"23.Aichi-ken",75.37,21
13,"24.Mie-ken",17.91,1
13,"25.Shiga-ken",14.12,1
13,"26.Kyoto-fu",25.91,29
13,"27.Osaka-fu",88.13,75
13,"28.Hyogo-ken",54.84,20
13,"29.Nara-ken",13.39,5
13,"30.Wakayama-ken",9.35,0
13,"31.Tottori-ken",5.6,0
13,"32.Shimane-ken",6.8,0
13,"33.Okayama-ken",18.98,2
13,"34.Hiroshima-ken",28.17,3
13,"35.Yamaguchi-ken",13.7,2
13,"36.Tokushima-ken",7.36,0
13,"37.Kagawa-ken",9.62,0
13,"38.Ehime-ken",13.52,1
13,"39.Kochi-ken",7.06,1
13,"40.Fukuoka-ken",51.07,13
13,"41.Saga-ken",8.19,0
13,"42.Nagasaki-ken",13.41,1
13,"43.Kumamoto-ken",17.57,4
13,"44.Oita-ken",11.44,4
13,"45.Miyazaki-ken",10.81,0
13,"46.Kagoshima-ken",16.14,0
13,"47.Okinawa-ken",14.48,0
14,"01.Hokkaido",52.86,9
14,"02.Aomori-ken",12.63,2
14,"03.Iwate-ken",12.41,0
14,"04.Miyagi-ken",23.16,8
